condition,basic,model_denoising,wavelet,hybrid
clean,0.8889,0.9271,0.9522,0.9811
snr20,0.9630,0.9511,0.9430,0.9593
snr15,0.9124,0.9402,0.9265,0.9512
snr10,0.7291,0.8243,0.8391,0.8978
snr5,0.5001,0.6075,0.7133,0.7675
snr0,0.2921,0.4887,0.5766,0.7007

